year,sex,money_measure,education,avg_income,color,idtf
1990,Male,Current Dollars,Less than 9th grade,17390,darkred,Male Less than 9th grade
1995,Male,Current Dollars,Less than 9th grade,18350,darkred,Male Less than 9th grade
2000,Male,Current Dollars,Less than 9th grade,20790,darkred,Male Less than 9th grade
2001,Male,Current Dollars,Less than 9th grade,21360,darkred,Male Less than 9th grade
2002,Male,Current Dollars,Less than 9th grade,20920,darkred,Male Less than 9th grade
2003,Male,Current Dollars,Less than 9th grade,21220,darkred,Male Less than 9th grade
2004,Male,Current Dollars,Less than 9th grade,21660,darkred,Male Less than 9th grade
2005,Male,Current Dollars,Less than 9th grade,22330,darkred,Male Less than 9th grade
2006,Male,Current Dollars,Less than 9th grade,22710,darkred,Male Less than 9th grade
2007,Male,Current Dollars,Less than 9th grade,23380,darkred,Male Less than 9th grade
2008,Male,Current Dollars,Less than 9th grade,24260,darkred,Male Less than 9th grade
2009,Male,Current Dollars,Less than 9th grade,23950,darkred,Male Less than 9th grade
2010,Male,Current Dollars,Less than 9th grade,24450,darkred,Male Less than 9th grade
2011,Male,Current Dollars,Less than 9th grade,25220,darkred,Male Less than 9th grade
2012,Male,Current Dollars,Less than 9th grade,25130,darkred,Male Less than 9th grade
2013,Male,Current Dollars,Less than 9th grade,26160,darkred,Male Less than 9th grade
2014,Male,Current Dollars,Less than 9th grade,26580,darkred,Male Less than 9th grade
2015,Male,Current Dollars,Less than 9th grade,27160,darkred,Male Less than 9th grade
2016,Male,Current Dollars,Less than 9th grade,30350,darkred,Male Less than 9th grade
2017,Male,Current Dollars,Less than 9th grade,31000,darkred,Male Less than 9th grade
2018,Male,Current Dollars,Less than 9th grade,31800,darkred,Male Less than 9th grade
2019,Male,Current Dollars,Less than 9th grade,32140,darkred,Male Less than 9th grade
1990,Female,Current Dollars,Less than 9th grade,12250,steelblue,Female Less than 9th grade
1995,Female,Current Dollars,Less than 9th grade,13580,steelblue,Female Less than 9th grade
2000,Female,Current Dollars,Less than 9th grade,15800,steelblue,Female Less than 9th grade
2001,Female,Current Dollars,Less than 9th grade,16690,steelblue,Female Less than 9th grade
2002,Female,Current Dollars,Less than 9th grade,16510,steelblue,Female Less than 9th grade
2003,Female,Current Dollars,Less than 9th grade,16910,steelblue,Female Less than 9th grade
2004,Female,Current Dollars,Less than 9th grade,17020,steelblue,Female Less than 9th grade
2005,Female,Current Dollars,Less than 9th grade,16140,steelblue,Female Less than 9th grade
2006,Female,Current Dollars,Less than 9th grade,18130,steelblue,Female Less than 9th grade
2007,Female,Current Dollars,Less than 9th grade,18260,steelblue,Female Less than 9th grade
2008,Female,Current Dollars,Less than 9th grade,18630,steelblue,Female Less than 9th grade
2009,Female,Current Dollars,Less than 9th grade,18480,steelblue,Female Less than 9th grade
2010,Female,Current Dollars,Less than 9th grade,18240,steelblue,Female Less than 9th grade
2011,Female,Current Dollars,Less than 9th grade,20100,steelblue,Female Less than 9th grade
2012,Female,Current Dollars,Less than 9th grade,20060,steelblue,Female Less than 9th grade
2013,Female,Current Dollars,Less than 9th grade,19840,steelblue,Female Less than 9th grade
2014,Female,Current Dollars,Less than 9th grade,20990,steelblue,Female Less than 9th grade
2015,Female,Current Dollars,Less than 9th grade,21050,steelblue,Female Less than 9th grade
2016,Female,Current Dollars,Less than 9th grade,22210,steelblue,Female Less than 9th grade
2017,Female,Current Dollars,Less than 9th grade,22360,steelblue,Female Less than 9th grade
2018,Female,Current Dollars,Less than 9th grade,22970,steelblue,Female Less than 9th grade
2019,Female,Current Dollars,Less than 9th grade,24560,steelblue,Female Less than 9th grade
1990,Male,Constant 2019 Dollars,Less than 9th grade,34030,darkred,Male Less than 9th grade
1995,Male,Constant 2019 Dollars,Less than 9th grade,30790,darkred,Male Less than 9th grade
2000,Male,Constant 2019 Dollars,Less than 9th grade,30860,darkred,Male Less than 9th grade
2001,Male,Constant 2019 Dollars,Less than 9th grade,30840,darkred,Male Less than 9th grade
2002,Male,Constant 2019 Dollars,Less than 9th grade,29730,darkred,Male Less than 9th grade
2003,Male,Constant 2019 Dollars,Less than 9th grade,29490,darkred,Male Less than 9th grade
2004,Male,Constant 2019 Dollars,Less than 9th grade,29320,darkred,Male Less than 9th grade
2005,Male,Constant 2019 Dollars,Less than 9th grade,29230,darkred,Male Less than 9th grade
2006,Male,Constant 2019 Dollars,Less than 9th grade,28800,darkred,Male Less than 9th grade
