year,sex,money_measure,education,avg_income
1990,Male,Current Dollar,Less than 9th grade,17390
1995,Male,Current Dollar,Less than 9th grade,18350
2000,Male,Current Dollar,Less than 9th grade,20790
2001,Male,Current Dollar,Less than 9th grade,21360
2002,Male,Current Dollar,Less than 9th grade,20920
2003,Male,Current Dollar,Less than 9th grade,21220
2004,Male,Current Dollar,Less than 9th grade,21660
2005,Male,Current Dollar,Less than 9th grade,22330
2006,Male,Current Dollar,Less than 9th grade,22710
2007,Male,Current Dollar,Less than 9th grade,23380
2008,Male,Current Dollar,Less than 9th grade,24260
2009,Male,Current Dollar,Less than 9th grade,23950
2010,Male,Current Dollar,Less than 9th grade,24450
2011,Male,Current Dollar,Less than 9th grade,25220
2012,Male,Current Dollar,Less than 9th grade,25130
2013,Male,Current Dollar,Less than 9th grade,26160
2014,Male,Current Dollar,Less than 9th grade,26580
2015,Male,Current Dollar,Less than 9th grade,27160
2016,Male,Current Dollar,Less than 9th grade,30350
2017,Male,Current Dollar,Less than 9th grade,31000
2018,Male,Current Dollar,Less than 9th grade,31800
2019,Male,Current Dollar,Less than 9th grade,32140
1990,Female,Current Dollar,Less than 9th grade,12250
1995,Female,Current Dollar,Less than 9th grade,13580
2000,Female,Current Dollar,Less than 9th grade,15800
2001,Female,Current Dollar,Less than 9th grade,16690
2002,Female,Current Dollar,Less than 9th grade,16510
2003,Female,Current Dollar,Less than 9th grade,16910
2004,Female,Current Dollar,Less than 9th grade,17020
2005,Female,Current Dollar,Less than 9th grade,16140
2006,Female,Current Dollar,Less than 9th grade,18130
2007,Female,Current Dollar,Less than 9th grade,18260
2008,Female,Current Dollar,Less than 9th grade,18630
2009,Female,Current Dollar,Less than 9th grade,18480
2010,Female,Current Dollar,Less than 9th grade,18240
2011,Female,Current Dollar,Less than 9th grade,20100
2012,Female,Current Dollar,Less than 9th grade,20060
2013,Female,Current Dollar,Less than 9th grade,19840
2014,Female,Current Dollar,Less than 9th grade,20990
2015,Female,Current Dollar,Less than 9th grade,21050
2016,Female,Current Dollar,Less than 9th grade,22210
2017,Female,Current Dollar,Less than 9th grade,22360
2018,Female,Current Dollar,Less than 9th grade,22970
2019,Female,Current Dollars,Less than 9th grade,24560
1990,Male,Constant 2019 Dollars,Less than 9th grade,34030
1995,Male,Constant 2019 Dollars,Less than 9th grade,30790
2000,Male,Constant 2019 Dollars,Less than 9th grade,30860
2001,Male,Constant 2019 Dollars,Less than 9th grade,30840
2002,Male,Constant 2019 Dollars,Less than 9th grade,29730
2003,Male,Constant 2019 Dollars,Less than 9th grade,29490
2004,Male,Constant 2019 Dollars,Less than 9th grade,29320
